stego_psnr,recovered_psnr,stego_ssim,recovered_ssim,stego_ks,recovered_ks,stego_p_val,recovered_p_val,stego_ws,recovered_ws,method
48.75526990860017,51.16690032737458,0.998480476705815,0.9993605274624408,0.046875,0.01953125,0.9418885636462128,0.999999999921186,170.6484375,22.0078125,dft_qr ({})
43.36500218244947,51.24773508040433,0.9917736374031834,0.999412936083428,0.04296875,0.015625,0.9726060102257182,0.9999999999999997,196.0234375,21.9375,qr_dwt ({})
43.2139621086568,51.198177579874205,0.9905987566482759,0.9993504754813645,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,231.5234375,25.96875,qr_dft ({})
47.35332869379354,52.66579766479073,0.9929585404860831,0.9995279869952836,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,280.5390625,21.4296875,qr_both_dwt ({})
47.35332869379354,43.51945061276599,0.9929585404860831,0.9993998581192992,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,280.5390625,22.2578125,qr_both_dft ({})
17.822713469813255,7.170657163713781,0.9088736436020847,0.12642028297917243,0.04296875,0.9921875,0.9726060102257182,5.536560600745662e-148,416.0625,8071.7109375,lsb ({})
17.192761771026944,49.96319774072494,0.9360237991670076,0.9994677506394241,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,178.71875,22.8671875,qr ({})
16.982502643717844,51.45073603326216,0.9399484872654654,0.9995029814250438,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,187.828125,20.8046875,dwt_qr ({})
16.73036478297007,50.781598559346975,0.9417696685893991,0.9993874445778083,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,148.9140625,22.40625,dft_qr ({})
24.90027683277748,51.39735353553269,0.9777747225578098,0.9994244897915998,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,93.078125,23.9375,qr_dwt ({})
24.89745476774857,51.28223689983729,0.9764662227658322,0.9993623294103822,0.01953125,0.015625,0.999999999921186,0.9999999999999997,131.25,21.3203125,qr_dft ({})
17.192761771026944,50.37202384445182,0.9360237991670076,0.9994510338315339,0.03125,0.01953125,0.9996558847418895,0.999999999921186,178.71875,22.140625,qr_both_dwt ({})
17.192761771026944,44.078476602376796,0.9360237991670076,0.9993243155439366,0.03125,0.015625,0.9996558847418895,0.9999999999999997,178.71875,22.7421875,qr_both_dft ({})
36.251049144625966,7.170657163713781,0.9936265615672555,0.12642028297917243,0.078125,0.9921875,0.41602853123497785,5.536560600745662e-148,81.359375,8071.7109375,lsb ({})
37.888266652002514,52.23651787442996,0.9956981484100601,0.9995122721642142,0.03125,0.01953125,0.9996558847418895,0.999999999921186,26.3671875,22.6015625,qr ({})
39.527358417931644,50.18562297827334,0.9967806077210795,0.9995475100484467,0.03125,0.01953125,0.9996558847418895,0.999999999921186,28.1015625,24.203125,dwt_qr ({})
44.76728463456807,51.19529970429801,0.9986528688405636,0.9993618674747455,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,25.59375,23.3203125,dft_qr ({})
35.856761175423635,51.27058064176634,0.9938113573632521,0.9994403167183799,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,28.9375,24.3984375,qr_dwt ({})
35.80140170189364,51.10826792299385,0.9932346251851446,0.9993535614552135,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,35.1640625,20.7109375,qr_dft ({})
37.888266652002514,51.979713959636136,0.9956981484100601,0.9994911469734145,0.03125,0.015625,0.9996558847418895,0.9999999999999997,26.3671875,22.546875,qr_both_dwt ({})
37.888266652002514,45.4874109308519,0.9956981484100601,0.9993918156595145,0.03125,0.01953125,0.9996558847418895,0.999999999921186,26.3671875,22.6640625,qr_both_dft ({})
46.22105643849946,7.170657163713781,0.9933600701084232,0.12642028297917243,0.0390625,0.9921875,0.9900151940334373,5.536560600745662e-148,170.8125,8071.7109375,lsb ({})
47.053117044133586,49.36182940844351,0.9924537740358763,0.9995672190488765,0.03125,0.01953125,0.9996558847418895,0.999999999921186,104.734375,19.796875,qr ({})
47.210725917910985,52.721829562872166,0.9943774933720998,0.9996393751305938,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,106.015625,23.796875,dwt_qr ({})
48.76321568508763,50.90596389471461,0.998298702337645,0.9993821118073297,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,93.6875,24.625,dft_qr ({})
44.94714679519198,51.291154012135166,0.9923166971780437,0.9994132622000927,0.05078125,0.01953125,0.8970067986441256,0.999999999921186,71.515625,22.2734375,qr_dwt ({})
44.55382690455731,51.35123045668915,0.9908447683167705,0.9993553885111235,0.05078125,0.02734375,0.8970067986441256,0.9999816869283711,118.046875,22.421875,qr_dft ({})
47.053117044133586,49.92369617631249,0.9924537740358763,0.9995473683715611,0.03125,0.01953125,0.9996558847418895,0.999999999921186,104.734375,23.953125,qr_both_dwt ({})
47.053117044133586,45.969513507222246,0.9924537740358763,0.9994937080167178,0.03125,0.01953125,0.9996558847418895,0.999999999921186,104.734375,21.4296875,qr_both_dft ({})
43.99601345368606,7.170657163713781,0.9974241258259628,0.12642028297917243,0.02734375,0.9921875,0.9999816869283711,5.536560600745662e-148,90.2578125,8071.7109375,lsb ({})
41.08449188516281,50.250763851002695,0.9965493370812909,0.9994426309491197,0.015625,0.01953125,0.9999999999999997,0.999999999921186,32.390625,23.1015625,qr ({})
40.33348597020967,50.24095647210007,0.9966784442385322,0.9995070126076215,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,34.109375,22.0,dwt_qr ({})
43.652592381035966,51.803702963256974,0.9985889827582546,0.999398317714683,0.01953125,0.01953125,0.999999999921186,0.999999999921186,26.7578125,22.0703125,dft_qr ({})
33.28330077943849,51.32801836206245,0.9946341317114173,0.9994087150635587,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,32.265625,21.171875,qr_dwt ({})
33.25867402431561,51.201594910980106,0.9941505518521979,0.999356774640027,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,34.5546875,23.0703125,qr_dft ({})
41.08449188516281,50.67636436607665,0.9965493370812909,0.999444029385973,0.015625,0.015625,0.9999999999999997,0.9999999999999997,32.390625,22.0859375,qr_both_dwt ({})
41.08449188516281,43.96853966146143,0.9965493370812909,0.9992644093214651,0.015625,0.01953125,0.9999999999999997,0.999999999921186,32.390625,22.8515625,qr_both_dft ({})
46.25606987712204,7.170657163713781,0.995605455226709,0.12642028297917243,0.05078125,0.9921875,0.8970067986441256,5.536560600745662e-148,130.515625,8071.7109375,lsb ({})
45.52951702105265,49.62496860569969,0.9958908839494979,0.9994893786725308,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,55.09375,21.6328125,qr ({})
44.279610897159706,53.65316694926081,0.9964081769741109,0.9996546678677053,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,59.4453125,22.578125,dwt_qr ({})
48.77879996986085,51.52174921289106,0.9991104794209373,0.9993960211617667,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,56.21875,22.15625,dft_qr ({})
32.63792246560012,51.31111026896531,0.9933317966792019,0.9994076040194572,0.1484375,0.02734375,0.007032231461766732,0.9999816869283711,43.8203125,21.8828125,qr_dwt ({})
32.6212786309128,51.2590577224865,0.9927248103162901,0.9993538056100693,0.1484375,0.0234375,0.007032231461766732,0.9999998150730912,42.1328125,23.6328125,qr_dft ({})
45.52951702105265,50.291251544188846,0.9958908839494979,0.9994604516280859,0.0234375,0.03125,0.9999998150730912,0.9996558847418895,55.09375,24.1796875,qr_both_dwt ({})
45.52951702105265,42.20831066321695,0.9958908839494979,0.9992149241900045,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,55.09375,21.546875,qr_both_dft ({})
46.04722774375463,7.170657163713781,0.9934861022735259,0.12642028297917243,0.0234375,0.9921875,0.9999998150730912,5.536560600745662e-148,368.9453125,8071.7109375,lsb ({})
47.63023747750309,50.49473223370483,0.9917264404757997,0.9994654430487493,0.0390625,0.015625,0.9900151940334373,0.9999999999999997,392.59375,20.0078125,qr ({})
47.78149049096636,51.59228830483171,0.993448113484896,0.9995459349031782,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,343.484375,22.0546875,dwt_qr ({})
48.70694743965332,51.16582552148195,0.9979871215520233,0.9993671416196347,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,332.7265625,22.7109375,dft_qr ({})
34.1692473560609,51.40022782729383,0.9917157565030915,0.9994086572932751,0.17578125,0.015625,0.0007154601818438658,0.9999999999999997,310.4609375,21.2734375,qr_dwt ({})
34.134082993922206,51.25274672326637,0.9900781663207274,0.9993592105126187,0.17578125,0.015625,0.0007154601818438658,0.9999999999999997,384.5703125,22.9609375,qr_dft ({})
47.63023747750309,50.757326166591234,0.9917264404757997,0.9994515149211687,0.0390625,0.015625,0.9900151940334373,0.9999999999999997,392.59375,22.75,qr_both_dwt ({})
47.63023747750309,50.02968455213261,0.9917264404757997,0.9994653443038777,0.0390625,0.01953125,0.9900151940334373,0.999999999921186,392.59375,22.4375,qr_both_dft ({})
46.25287832342025,7.170657163713781,0.9941944875016865,0.12642028297917243,0.03125,0.9921875,0.9996558847418895,5.536560600745662e-148,141.5546875,8071.7109375,lsb ({})
47.68857032165463,51.35171735633043,0.9937497613068096,0.9994752909543217,0.04296875,0.0234375,0.9726060102257182,0.9999998150730912,106.1171875,23.65625,qr ({})
47.80535730693819,51.30861286851355,0.994783762699498,0.999558609944493,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,100.3828125,22.984375,dwt_qr ({})
48.93925967102878,51.27955934619594,0.9984798032190586,0.9993705934976865,0.03125,0.01953125,0.9996558847418895,0.999999999921186,94.2421875,22.1953125,dft_qr ({})
45.0405666101435,51.238728671438224,0.9932854975211174,0.999383307238104,0.140625,0.0234375,0.012573067259953767,0.9999998150730912,81.7734375,22.421875,qr_dwt ({})
44.750931421563195,51.16437620453748,0.9919123959730228,0.9993523821263924,0.140625,0.015625,0.012573067259953767,0.9999999999999997,92.734375,20.6796875,qr_dft ({})
47.68857032165463,51.44922403615653,0.9937497613068096,0.9994777028420536,0.04296875,0.02734375,0.9726060102257182,0.9999816869283711,106.1171875,23.7734375,qr_both_dwt ({})
47.68857032165463,50.655018656308144,0.9937497613068096,0.9994362418854262,0.04296875,0.01953125,0.9726060102257182,0.999999999921186,106.1171875,24.59375,qr_both_dft ({})
39.77719961324133,7.170657163713781,0.9970753161018706,0.12642028297917243,0.08203125,0.9921875,0.35569626060961657,5.536560600745662e-148,175.1328125,8071.7109375,lsb ({})
42.169931785830784,50.8930669970718,0.9973410069071034,0.9994297480271308,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,41.0859375,23.1953125,qr ({})
42.88230767081323,52.056583502287104,0.99796300547269,0.9995120612884466,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,41.84375,24.3203125,dwt_qr ({})
40.48556528721331,51.47279087940696,0.9985969030435831,0.9993968291008251,0.02734375,0.03125,0.9999816869283711,0.9996558847418895,43.171875,24.3046875,dft_qr ({})
42.4150762646314,51.32185685016808,0.9943047230852332,0.9994516602120588,0.03125,0.0390625,0.9996558847418895,0.9900151940334373,35.8359375,24.5078125,qr_dwt ({})
42.18807725054891,51.28077387841812,0.9940462305597053,0.9993566459466476,0.03125,0.01953125,0.9996558847418895,0.999999999921186,41.625,23.2421875,qr_dft ({})
42.169931785830784,51.90191078978973,0.9973410069071034,0.9994796777854893,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,41.0859375,19.59375,qr_both_dwt ({})
42.169931785830784,49.52248252756196,0.9973410069071034,0.9994143854339385,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,41.0859375,22.9609375,qr_both_dft ({})
42.52737060766378,7.170657163713781,0.9948334817139667,0.12642028297917243,0.07421875,0.9921875,0.48189738517204367,5.536560600745662e-148,184.7109375,8071.7109375,lsb ({})
46.70469685894764,49.29945296172146,0.9954184181786997,0.9995276416235471,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,72.46875,22.09375,qr ({})
46.32334230232257,50.22442513574112,0.9967331803515626,0.9995136121024977,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,74.0625,24.5703125,dwt_qr ({})
47.96726178876985,51.87365768821853,0.9989335048715733,0.9993850279038526,0.01953125,0.01953125,0.999999999921186,0.999999999921186,70.890625,21.9921875,dft_qr ({})
43.51830774799613,51.23655195835593,0.9938838249818751,0.9994216741401706,0.01953125,0.01953125,0.999999999921186,0.999999999921186,92.8828125,22.171875,qr_dwt ({})
43.278031901446354,51.29812226390239,0.9930235457430023,0.9993577767957258,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,89.5234375,23.4296875,qr_dft ({})
46.70469685894764,49.93379669369186,0.9954184181786997,0.9994663738662681,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,72.46875,23.8515625,qr_both_dwt ({})
46.70469685894764,48.60841276216551,0.9954184181786997,0.9995171878655524,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,72.46875,21.7421875,qr_both_dft ({})
42.03528828554958,7.170657163713781,0.9963000966488675,0.12642028297917243,0.0234375,0.9921875,0.9999998150730912,5.536560600745662e-148,117.4140625,8071.7109375,lsb ({})
42.723148147620165,48.89318036710205,0.9954442539154801,0.9995896270234477,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,87.140625,20.8046875,qr ({})
44.08984150264657,52.63457335700104,0.9965629522936541,0.9995272680654695,0.02734375,0.01171875,0.9999816869283711,1.0,81.8359375,20.328125,dwt_qr ({})
43.436463268022365,53.51392811984516,0.9986991306454468,0.9995125325319829,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,60.5703125,21.203125,dft_qr ({})
36.28009132112614,51.4155631221292,0.9965405790564414,0.9993843497230553,0.0859375,0.0234375,0.3013522815409377,0.9999998150730912,52.5703125,23.4453125,qr_dwt ({})
36.235112544170285,51.30462001252677,0.9959920774011072,0.9993578424888422,0.0859375,0.0234375,0.3013522815409377,0.9999998150730912,67.7890625,22.1875,qr_dft ({})
42.723148147620165,49.62323372106785,0.9954442539154801,0.9994785688857903,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,87.140625,22.3671875,qr_both_dwt ({})
42.723148147620165,40.35283582239473,0.9954442539154801,0.9991774109798731,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,87.140625,20.71875,qr_both_dft ({})
41.870997290157696,7.170657163713781,0.9956920327001758,0.12642028297917243,0.0390625,0.9921875,0.9900151940334373,5.536560600745662e-148,204.65625,8071.7109375,lsb ({})
45.463480150049875,49.45426063285407,0.9954644192379428,0.9995186785993566,0.04296875,0.0234375,0.9726060102257182,0.9999998150730912,103.3046875,22.140625,qr ({})
45.12950057289848,50.96439114073486,0.9967946600917558,0.9995057349020066,0.0390625,0.03125,0.9900151940334373,0.9996558847418895,105.8671875,22.546875,dwt_qr ({})
43.480733972965766,51.13721205970044,0.9985006716259599,0.9994022578120156,0.03515625,0.015625,0.9975131965823585,0.9999999999999997,163.015625,23.2109375,dft_qr ({})
45.0382962207624,51.30334720096489,0.9959450452358506,0.9994010670137713,0.06640625,0.015625,0.6259619399099061,0.9999999999999997,32.5390625,21.0078125,qr_dwt ({})
44.6158481264759,51.15722832247289,0.9949580170008023,0.9993510288933292,0.06640625,0.0234375,0.6259619399099061,0.9999998150730912,123.28125,23.9453125,qr_dft ({})
45.463480150049875,50.11144769678712,0.9954644192379428,0.9994627494918509,0.04296875,0.01953125,0.9726060102257182,0.999999999921186,103.3046875,22.578125,qr_both_dwt ({})
45.463480150049875,40.63545440235002,0.9954644192379428,0.9991198551047431,0.04296875,0.01953125,0.9726060102257182,0.999999999921186,103.3046875,22.0546875,qr_both_dft ({})
36.5985198701052,7.170657163713781,0.9963186594177688,0.12642028297917243,0.13671875,0.9921875,0.01661237390175531,5.536560600745662e-148,277.5859375,8071.7109375,lsb ({})
38.267083489422276,50.916287035414896,0.9964437617645763,0.9993876771519478,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,88.875,23.5234375,qr ({})
39.9093290593314,51.890900527630635,0.9979710633544587,0.9995055082690523,0.03125,0.02734375,0.9996558847418895,0.9999816869283711,77.921875,23.4609375,dwt_qr ({})
37.44594456537411,51.633536943460136,0.9977945410402719,0.9993857813352595,0.03125,0.01953125,0.9996558847418895,0.999999999921186,59.46875,23.125,dft_qr ({})
35.395242935340846,51.37143913326823,0.9982497780491378,0.9994182968369227,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,70.828125,24.34375,qr_dwt ({})
35.37048073972349,51.26665668945536,0.9980870609400159,0.999355382028724,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,61.0234375,19.375,qr_dft ({})
38.267083489422276,51.84622049783169,0.9964437617645763,0.9994529261281118,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,88.875,22.875,qr_both_dwt ({})
38.267083489422276,47.80701768325787,0.9964437617645763,0.99935168269017,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,88.875,26.09375,qr_both_dft ({})
46.27021134460183,7.170657163713781,0.994573070179523,0.12642028297917243,0.046875,0.9921875,0.9418885636462128,5.536560600745662e-148,166.7890625,8071.7109375,lsb ({})
47.68056123993907,16.483265456643576,0.9954818084825396,0.7999027804648885,0.01953125,0.10546875,0.999999999921186,0.11597166955800203,80.953125,304.125,qr ({})
47.8325836668276,52.086159152903235,0.9972654389190594,0.9995584199969257,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,80.4921875,23.53125,dwt_qr ({})
48.56755132799931,51.150183493850506,0.9989565947328394,0.9993670520174538,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,73.625,22.4765625,dft_qr ({})
45.037325011100044,51.24372144435568,0.9918899349072982,0.999413795241604,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,88.09375,23.1875,qr_dwt ({})
44.708273745371805,51.1724452173132,0.9906865275562946,0.9993553355377253,0.01953125,0.01953125,0.999999999921186,0.999999999921186,93.7265625,21.1328125,qr_dft ({})
47.68056123993907,17.368699216160735,0.9954818084825396,0.8204592172305013,0.01953125,0.09765625,0.999999999921186,0.17412178160634015,80.953125,260.984375,qr_both_dwt ({})
47.68056123993907,16.74126853741172,0.9954818084825396,0.8058361874581932,0.01953125,0.10546875,0.999999999921186,0.11597166955800203,80.953125,291.34375,qr_both_dft ({})
46.22097372674382,7.170657163713781,0.9960700153129036,0.12642028297917243,0.03125,0.9921875,0.9996558847418895,5.536560600745662e-148,89.2265625,8071.7109375,lsb ({})
47.42426004411797,53.71463519690997,0.9954520804393662,0.999588964533837,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,94.5546875,22.6015625,qr ({})
47.56930633523534,51.24699656446772,0.9971065415720081,0.9995157985887733,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,97.2890625,24.359375,dwt_qr ({})
48.85388125552091,50.774923821402645,0.9990494508861367,0.9993835823536732,0.01953125,0.01953125,0.999999999921186,0.999999999921186,69.296875,23.734375,dft_qr ({})
45.03883271419562,51.25083482125987,0.9958279817431683,0.9994162490963152,0.1015625,0.01953125,0.14267260644590424,0.999999999921186,50.96875,21.8984375,qr_dwt ({})
44.63202344025617,51.21170309890128,0.9947358373250136,0.9993531982067965,0.1015625,0.01953125,0.14267260644590424,0.999999999921186,71.3828125,25.1796875,qr_dft ({})
47.42426004411797,52.68453657410262,0.9954520804393662,0.9995391392532169,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,94.5546875,22.5078125,qr_both_dwt ({})
47.42426004411797,49.50209629845066,0.9954520804393662,0.9995572745335322,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,94.5546875,26.3828125,qr_both_dft ({})
46.282090256616364,7.170657163713781,0.9956530156703555,0.12642028297917243,0.03515625,0.9921875,0.9975131965823585,5.536560600745662e-148,107.484375,8071.7109375,lsb ({})
45.57497289195719,50.43557737034716,0.9951779407734277,0.9994233413536535,0.03125,0.01953125,0.9996558847418895,0.999999999921186,100.2890625,24.140625,qr ({})
45.580140260309975,50.20186686965075,0.9962183282856136,0.9994879834075346,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,90.328125,22.671875,dwt_qr ({})
48.587634902843426,51.082979545525326,0.998861403972146,0.9993937190684961,0.01953125,0.01953125,0.999999999921186,0.999999999921186,65.3671875,22.0234375,dft_qr ({})
31.961839802334797,51.43982589169276,0.996031748618739,0.9993697370352818,0.08203125,0.01953125,0.35569626060961657,0.999999999921186,73.9765625,21.96875,qr_dwt ({})
31.941466724596697,51.34312638153602,0.994958499689693,0.99935061012711,0.08203125,0.01953125,0.35569626060961657,0.999999999921186,81.6953125,22.2578125,qr_dft ({})
45.57497289195719,50.49222038009481,0.9951779407734277,0.9994332349234019,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,100.2890625,23.109375,qr_both_dwt ({})
45.57497289195719,39.96103072164611,0.9951779407734277,0.9990054314374973,0.03125,0.01953125,0.9996558847418895,0.999999999921186,100.2890625,22.328125,qr_both_dft ({})
46.25744724468903,7.170657163713781,0.9933271184273544,0.12642028297917243,0.0546875,0.9921875,0.8395833297450267,5.536560600745662e-148,157.078125,8071.7109375,lsb ({})
46.14971505820346,50.91690059680269,0.9933098743774017,0.9994756109271302,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,123.8515625,23.8515625,qr ({})
46.59370375514493,50.9578426246894,0.9952357405282943,0.9995345577131853,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,119.0625,21.7265625,dwt_qr ({})
48.86855775920607,51.184367750013394,0.9982690042438627,0.9993730974392006,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,93.3203125,23.96875,dft_qr ({})
45.03982865421703,51.25497408812918,0.992171651395023,0.9994230266091866,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,111.03125,23.390625,qr_dwt ({})
44.68266237931475,51.34236278989191,0.9907166258569182,0.9993562277036425,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,123.03125,21.34375,qr_dft ({})
46.14971505820346,50.825112977978286,0.9933098743774017,0.9995279041099435,0.03125,0.01953125,0.9996558847418895,0.999999999921186,123.8515625,22.984375,qr_both_dwt ({})
46.14971505820346,51.10027613381165,0.9933098743774017,0.9995004578037234,0.03125,0.02734375,0.9996558847418895,0.9999816869283711,123.8515625,22.15625,qr_both_dft ({})
43.249767375066924,7.170657163713781,0.9950059392351603,0.12642028297917243,0.03125,0.9921875,0.9996558847418895,5.536560600745662e-148,481.7578125,8071.7109375,lsb ({})
42.76725976554773,56.78897327155357,0.9954375332042095,0.9997484296735019,0.01953125,0.015625,0.999999999921186,0.9999999999999997,223.1875,16.828125,qr ({})
42.95806297790132,50.35322479181766,0.9965669557785956,0.9994834625089912,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,221.515625,23.0625,dwt_qr ({})
41.5688253776118,50.10681681731813,0.9984275400506997,0.9994674548710136,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,260.25,22.359375,dft_qr ({})
35.410289531458325,51.574696856335216,0.9933920158619463,0.9994093636506762,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,223.6640625,22.0859375,qr_dwt ({})
35.36752327490526,51.38048896936109,0.992425490162159,0.9993571525892159,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,334.2734375,21.953125,qr_dft ({})
42.76725976554773,53.667859744058404,0.9954375332042095,0.9996252082557642,0.01953125,0.015625,0.999999999921186,0.9999999999999997,223.1875,23.4609375,qr_both_dwt ({})
42.76725976554773,56.43132883257087,0.9954375332042095,0.9997396769115267,0.01953125,0.015625,0.999999999921186,0.9999999999999997,223.1875,16.765625,qr_both_dft ({})
46.077171994655394,7.170657163713781,0.9956569859950983,0.12642028297917243,0.05859375,0.9921875,0.772808336197572,5.536560600745662e-148,73.21875,8071.7109375,lsb ({})
47.453428612885524,51.341590657600314,0.9952122647298758,0.9994671366190905,0.03125,0.01953125,0.9996558847418895,0.999999999921186,36.390625,21.0234375,qr ({})
47.648527247684,51.38612074656357,0.9966596878153418,0.9995311216192991,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,33.1640625,22.6484375,dwt_qr ({})
48.70085089683141,51.1842757201249,0.9989189758640341,0.9993682818244287,0.01953125,0.01953125,0.999999999921186,0.999999999921186,28.28125,22.8515625,dft_qr ({})
37.7859385157316,51.24877940347359,0.9946067851454536,0.999403639547533,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,25.7734375,22.4140625,qr_dwt ({})
37.71169437319115,51.22179267403061,0.9936543631353467,0.9993516246448341,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,30.5546875,23.078125,qr_dft ({})
47.453428612885524,51.25225379689145,0.9952122647298758,0.9994768923812254,0.03125,0.015625,0.9996558847418895,0.9999999999999997,36.390625,21.5078125,qr_both_dwt ({})
47.453428612885524,51.19265843616709,0.9952122647298758,0.9994630572415177,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,36.390625,23.546875,qr_both_dft ({})
25.275012663464224,7.170657163713781,0.9876764896772083,0.12642028297917243,0.05859375,0.9921875,0.772808336197572,5.536560600745662e-148,213.6640625,8071.7109375,lsb ({})
30.705146662100063,49.592483248991066,0.9902649830874192,0.9994800475799893,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,70.546875,23.2890625,qr ({})
30.216902998324173,53.933143997602684,0.9915829777583692,0.9996465397336065,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,61.3125,21.5859375,dwt_qr ({})
29.85951186126239,51.544786693801335,0.9929596176196922,0.9993798326871731,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,40.3828125,24.265625,dft_qr ({})
44.89976932839887,51.25058845955601,0.995396222734148,0.9994439958984332,0.015625,0.01953125,0.9999999999999997,0.999999999921186,52.03125,24.015625,qr_dwt ({})
44.48259553627872,51.23967761934794,0.9950193135356006,0.9993525548959085,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,58.71875,24.09375,qr_dft ({})
30.705146662100063,50.25504424436804,0.9902649830874192,0.9994392696997368,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,70.546875,20.9765625,qr_both_dwt ({})
30.705146662100063,46.227528846360705,0.9902649830874192,0.9993494506836947,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,70.546875,23.15625,qr_both_dft ({})
36.182721570404844,7.170657163713781,0.9917124489621579,0.12642028297917243,0.03125,0.9921875,0.9996558847418895,5.536560600745662e-148,86.046875,8071.7109375,lsb ({})
37.67053056677885,49.226628345879,0.991329010977543,0.9995405172640943,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,49.8359375,21.7265625,qr ({})
38.063410243177415,52.99922192697206,0.9923801803930846,0.9995861880345445,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,47.65625,23.015625,dwt_qr ({})
36.57577376155699,51.31126532737379,0.9949166103563946,0.9993585519357433,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,51.7890625,22.0234375,dft_qr ({})
45.03740830717932,51.26245516851513,0.9953004646286759,0.9993877028554284,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,46.8828125,22.578125,qr_dwt ({})
44.59122363118401,51.244035273734376,0.9941005364783563,0.9993533186234937,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,57.0234375,24.734375,qr_dft ({})
37.67053056677885,49.81390020806515,0.991329010977543,0.9994787962361923,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,49.8359375,20.8046875,qr_both_dwt ({})
37.67053056677885,48.88483084749094,0.991329010977543,0.9995202820112854,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,49.8359375,23.125,qr_both_dft ({})
21.980491144036485,7.170657163713781,0.9571856492436139,0.12642028297917243,0.09765625,0.9921875,0.17412178160634015,5.536560600745662e-148,127.390625,8071.7109375,lsb ({})
