stego_psnr,recovered_psnr,stego_ssim,recovered_ssim,stego_ks,recovered_ks,stego_p_val,recovered_p_val,stego_ws,recovered_ws,method
40.124608292469304,51.197069833498354,0.9900329153386647,0.9993531945820273,0.02734375,0.0390625,0.9999816869283711,0.9900151940334373,449.5546875,24.734375,qr_dft ({})
14.644365446490665,51.11582970886658,0.9211262814458605,0.9994856324424657,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,340.8125,23.84375,qr_both_dwt ({})
14.644365446490665,50.43979724521733,0.9211262814458605,0.9994806070893041,0.03125,0.015625,0.9996558847418895,0.9999999999999997,340.8125,21.546875,qr_both_dft ({})
44.5865549698637,50.20298132562551,0.9946099194679703,0.9994685166702427,0.015625,0.01953125,0.9999999999999997,0.999999999921186,52.578125,22.1953125,qr ({})
45.166060847112455,51.68453053571178,0.9955776638153224,0.9995364193358962,0.01953125,0.01953125,0.999999999921186,0.999999999921186,52.2890625,21.90625,dwt_qr ({})
45.76754087990523,51.3850954471533,0.998546152459106,0.9993714572280877,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,37.7265625,23.21875,dft_qr ({})
44.66515260976216,51.22539755900223,0.9936370656539484,0.9994888279292421,0.0390625,0.01953125,0.9900151940334373,0.999999999921186,49.9375,23.0078125,qr_dwt ({})
44.28083451404654,51.16724198806135,0.992596816980959,0.99936022551978,0.0390625,0.0234375,0.9900151940334373,0.9999998150730912,59.6484375,24.984375,qr_dft ({})
44.5865549698637,50.48183161187013,0.9946099194679703,0.9994607527459468,0.015625,0.015625,0.9999999999999997,0.9999999999999997,52.578125,22.0703125,qr_both_dwt ({})
44.5865549698637,48.882111966186216,0.9946099194679703,0.999484363620869,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,52.578125,20.9609375,qr_both_dft ({})
45.08740699709283,50.34255631364961,0.9930790945595963,0.9994340914543872,0.01953125,0.01953125,0.999999999921186,0.999999999921186,295.9375,24.1015625,qr ({})
44.346652416514765,51.572198746907574,0.9942967824205818,0.9994703425461162,0.01953125,0.015625,0.999999999921186,0.9999999999999997,294.21875,22.1796875,dwt_qr ({})
44.22143563393043,50.36827138463585,0.9978586506154414,0.9994125436681662,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,229.2265625,22.390625,dft_qr ({})
31.840886246835925,51.49178715464946,0.992546947761441,0.9993885040750832,0.06640625,0.01953125,0.6259619399099061,0.999999999921186,218.5703125,23.8828125,qr_dwt ({})
31.819613939665345,51.187196528521014,0.9913824553193454,0.9993593371076797,0.07421875,0.0234375,0.48189738517204367,0.9999998150730912,261.9921875,23.34375,qr_dft ({})
45.08740699709283,50.782811170746314,0.9930790945595963,0.9994405334180142,0.01953125,0.015625,0.999999999921186,0.9999999999999997,295.9375,22.8125,qr_both_dwt ({})
45.08740699709283,49.389760680857684,0.9930790945595963,0.9993929647125437,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,295.9375,21.3671875,qr_both_dft ({})
32.239797051687106,51.19949549469407,0.985734022996845,0.9993912772393512,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,84.7109375,23.46875,qr ({})
31.792972555561416,51.94929520867201,0.9860332331938466,0.9995098359546767,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,83.609375,20.734375,dwt_qr ({})
35.37170009881327,51.31556609656768,0.9935272101642101,0.999364049331227,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,74.8984375,22.5078125,dft_qr ({})
44.905488900370116,51.1980516853736,0.9922545114158466,0.9994202476548325,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,108.890625,21.546875,qr_dwt ({})
44.5348296627408,51.18545552370763,0.9916979794100657,0.9993634180156326,0.01953125,0.015625,0.999999999921186,0.9999999999999997,108.4140625,21.9375,qr_dft ({})
32.239797051687106,51.92812417483805,0.985734022996845,0.9994529999730384,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,84.7109375,24.5625,qr_both_dwt ({})
32.239797051687106,49.78329538672048,0.985734022996845,0.9994673894450268,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,84.7109375,21.984375,qr_both_dft ({})
46.914563595936094,51.366724955232414,0.9989070188349642,0.9993927473478361,0.015625,0.01953125,0.9999999999999997,0.999999999921186,50.5859375,23.8203125,qr ({})
46.935491812527,50.395046414803666,0.9989462205471383,0.9994632807312164,0.015625,0.01953125,0.9999999999999997,0.999999999921186,52.1953125,23.75,dwt_qr ({})
48.30551621542937,50.99823639111836,0.9996386945021445,0.999380031296222,0.015625,0.02734375,0.9999999999999997,0.9999816869283711,43.5859375,24.9140625,dft_qr ({})
44.454882782713234,51.252041345880066,0.9982213338305704,0.999387378605837,0.015625,0.015625,0.9999999999999997,0.9999999999999997,45.375,21.4375,qr_dwt ({})
44.12147748527567,51.19730478639273,0.9980302663577777,0.999354085250837,0.01953125,0.01953125,0.999999999921186,0.999999999921186,53.046875,22.640625,qr_dft ({})
46.914563595936094,51.090505577624896,0.9989070188349642,0.9994103381209376,0.015625,0.01953125,0.9999999999999997,0.999999999921186,50.5859375,23.4296875,qr_both_dwt ({})
46.914563595936094,44.00938446472039,0.9989070188349642,0.9993333960284249,0.015625,0.01953125,0.9999999999999997,0.999999999921186,50.5859375,23.6875,qr_both_dft ({})
30.50920043056773,52.07815529637532,0.9908119522595029,0.9994713923533377,0.01953125,0.01953125,0.999999999921186,0.999999999921186,47.7734375,25.390625,qr ({})
29.86340592576481,51.67440368505706,0.9907736600557978,0.9994922462680795,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,59.8984375,21.765625,dwt_qr ({})
26.245487017499677,50.93767114605177,0.9905881543980815,0.9993600940381223,0.01953125,0.015625,0.999999999921186,0.9999999999999997,67.6640625,21.34375,dft_qr ({})
31.36456312137923,51.227391239112585,0.9873784305882185,0.9994042458539593,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,68.3046875,21.734375,qr_dwt ({})
31.350354174872137,51.073606620367585,0.9867601497326045,0.9993525869404658,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,63.25,22.609375,qr_dft ({})
30.50920043056773,51.96673139720814,0.9908119522595029,0.9994666846357215,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,47.7734375,22.8046875,qr_both_dwt ({})
30.50920043056773,51.005873806991474,0.9908119522595029,0.999415856945941,0.01953125,0.01953125,0.999999999921186,0.999999999921186,47.7734375,22.2734375,qr_both_dft ({})
28.95924212352448,51.88078232304913,0.9812361128121969,0.9994464748367233,0.03125,0.015625,0.9996558847418895,0.9999999999999997,118.1796875,21.2578125,qr ({})
28.102784634780917,50.901407212885196,0.984536429867794,0.9994970098791371,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,108.6640625,22.359375,dwt_qr ({})
24.97236987762762,51.550499216583574,0.9897105691433338,0.9994316180818927,0.01953125,0.015625,0.999999999921186,0.9999999999999997,84.59375,22.515625,dft_qr ({})
28.480606471006706,51.26652026794052,0.9803286245407808,0.9994077993939985,0.01953125,0.015625,0.999999999921186,0.9999999999999997,83.7578125,20.96875,qr_dwt ({})
28.476262737093933,51.114454607472666,0.9796488970206403,0.9993582234734908,0.01953125,0.01953125,0.999999999921186,0.999999999921186,90.84375,22.6796875,qr_dft ({})
28.95924212352448,51.54669609621795,0.9812361128121969,0.9994562853323976,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,118.1796875,23.6953125,qr_both_dwt ({})
28.95924212352448,40.8338506760831,0.9812361128121969,0.9990876833583642,0.03125,0.015625,0.9996558847418895,0.9999999999999997,118.1796875,22.1015625,qr_both_dft ({})
33.82988165066046,51.724944088159745,0.9900518667562213,0.9994691677082119,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,60.28125,22.21875,qr ({})
34.08227507805068,51.40010472994469,0.9913398993643849,0.9995084970732963,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,62.4375,25.1953125,dwt_qr ({})
32.85718296578976,51.37838877657725,0.9914030242226365,0.9993692427138474,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,41.0546875,20.2109375,dft_qr ({})
32.24009694002851,51.22810952610308,0.9925809820317644,0.9993777956069274,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,48.015625,22.7421875,qr_dwt ({})
32.21563561020635,51.21670702588983,0.9918058035410204,0.999356073315348,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,63.171875,21.40625,qr_dft ({})
33.82988165066046,51.65448158485105,0.9900518667562213,0.9994738217602858,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,60.28125,20.2890625,qr_both_dwt ({})
33.82988165066046,42.31136748045623,0.9900518667562213,0.999171063657424,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,60.28125,25.0546875,qr_both_dft ({})
47.66730382424558,49.58283864765519,0.9967978839930364,0.9994659918716458,0.015625,0.01953125,0.9999999999999997,0.999999999921186,65.8828125,22.2421875,qr ({})
47.64024015066285,51.37298545026791,0.9974800614639106,0.9994715096377073,0.01953125,0.015625,0.999999999921186,0.9999999999999997,65.3203125,23.25,dwt_qr ({})
48.94926953368088,52.00713061347355,0.9992443703002439,0.9994520609282896,0.01953125,0.015625,0.999999999921186,0.9999999999999997,63.8359375,23.0390625,dft_qr ({})
44.343553394516576,51.29077674128461,0.9971368371540417,0.9994109618572763,0.08984375,0.01953125,0.25309913262062794,0.999999999921186,53.6875,23.8125,qr_dwt ({})
44.08005387191469,51.22581142578045,0.9965507916727934,0.9993607643516293,0.08984375,0.01953125,0.25309913262062794,0.999999999921186,56.4140625,20.265625,qr_dft ({})
47.66730382424558,50.770091803648896,0.9967978839930364,0.9994347962597137,0.015625,0.015625,0.9999999999999997,0.9999999999999997,65.8828125,22.171875,qr_both_dwt ({})
47.66730382424558,39.29623538702488,0.9967978839930364,0.998956344398849,0.015625,0.03125,0.9999999999999997,0.9996558847418895,65.8828125,23.203125,qr_both_dft ({})
36.85115220754213,51.22081387765384,0.9849857289169235,0.9994401425750877,0.04296875,0.02734375,0.9726060102257182,0.9999816869283711,462.2421875,24.0390625,qr ({})
39.076528052144745,51.265761501469456,0.9869597208221893,0.9995708355395212,0.0390625,0.01953125,0.9900151940334373,0.999999999921186,442.375,23.9609375,dwt_qr ({})
48.35841044058021,51.53669469615338,0.9904148590949227,0.9994049047595037,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,665.6640625,24.40625,dft_qr ({})
23.745011542902354,51.6890107569614,0.9569390665892067,0.9993835016207719,0.046875,0.0234375,0.9418885636462128,0.9999998150730912,421.4765625,21.90625,qr_dwt ({})
23.741237716701878,51.214288583709845,0.9500934185341504,0.9993504316152862,0.046875,0.01953125,0.9418885636462128,0.999999999921186,665.40625,23.9375,qr_dft ({})
36.85115220754213,51.16414302629211,0.9849857289169235,0.9994431491268927,0.04296875,0.015625,0.9726060102257182,0.9999999999999997,462.2421875,21.84375,qr_both_dwt ({})
36.85115220754213,51.13080282103112,0.9849857289169235,0.9994253463020585,0.04296875,0.0234375,0.9726060102257182,0.9999998150730912,462.2421875,24.2109375,qr_both_dft ({})
47.08715914920661,52.82495081334357,0.9964381458355509,0.9994998215051936,0.046875,0.015625,0.9418885636462128,0.9999999999999997,157.578125,20.796875,qr ({})
47.25151104865941,51.87622748973483,0.997188399203932,0.9994987402481417,0.05078125,0.01953125,0.8970067986441256,0.999999999921186,144.96875,23.9296875,dwt_qr ({})
48.69750380215895,51.608585795976076,0.9991160854016854,0.9994138562195936,0.03515625,0.015625,0.9975131965823585,0.9999999999999997,95.734375,22.8046875,dft_qr ({})
44.32167727408504,51.25744082471318,0.9950202972871992,0.9994427406703266,0.0390625,0.01953125,0.9900151940334373,0.999999999921186,104.46875,20.7734375,qr_dwt ({})
44.06427117121847,51.19468745787705,0.994203329570311,0.9993546142944673,0.0390625,0.0234375,0.9900151940334373,0.9999998150730912,114.5859375,23.4609375,qr_dft ({})
47.08715914920661,52.48895765354156,0.9964381458355509,0.9995064178722319,0.046875,0.01953125,0.9418885636462128,0.999999999921186,157.578125,24.5234375,qr_both_dwt ({})
47.08715914920661,48.953211875802324,0.9964381458355509,0.9994399468878645,0.046875,0.02734375,0.9418885636462128,0.9999816869283711,157.578125,22.4453125,qr_both_dft ({})
44.22508223133348,51.89026068163864,0.9989406508237253,0.9994057419025714,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,51.7890625,23.0859375,qr ({})
45.248636802160576,52.50403266183456,0.9991791665878331,0.9995073987656607,0.03125,0.03125,0.9996558847418895,0.9996558847418895,58.4609375,23.7265625,dwt_qr ({})
47.90743065920648,52.04288006391082,0.9995462791669799,0.9993820965861113,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,59.6953125,27.140625,dft_qr ({})
45.01636898867234,51.2569133356805,0.9933947017922614,0.9994411171244151,0.03125,0.01953125,0.9996558847418895,0.999999999921186,108.0625,22.0625,qr_dwt ({})
44.58718131968421,51.15604784911813,0.9932031140555528,0.9993540924710866,0.03125,0.01953125,0.9996558847418895,0.999999999921186,111.046875,21.2109375,qr_dft ({})
44.22508223133348,52.211835703988015,0.9989406508237253,0.9994626960341523,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,51.7890625,24.7734375,qr_both_dwt ({})
44.22508223133348,46.993730890273596,0.9989406508237253,0.9994385686947441,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,51.7890625,23.359375,qr_both_dft ({})
45.01989039196033,52.399678772279586,0.9977678708955524,0.9994492504078784,0.01953125,0.01953125,0.999999999921186,0.999999999921186,38.765625,23.625,qr ({})
45.33341573755432,50.49271978072375,0.998268014075896,0.9994543087191934,0.01953125,0.015625,0.999999999921186,0.9999999999999997,41.1171875,22.3125,dwt_qr ({})
46.89961487902843,51.390408594208445,0.9994403999431011,0.9993580016726586,0.015625,0.015625,0.9999999999999997,0.9999999999999997,28.5625,23.25,dft_qr ({})
35.8548358762906,51.30394055993965,0.9985271793381614,0.9993859600000119,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,43.640625,23.6796875,qr_dwt ({})
35.80421306945371,51.215653531864405,0.9981625269853723,0.9993452813683993,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,47.5078125,22.140625,qr_dft ({})
45.01989039196033,52.261962989324616,0.9977678708955524,0.9994598398316618,0.01953125,0.01953125,0.999999999921186,0.999999999921186,38.765625,23.0703125,qr_both_dwt ({})
45.01989039196033,38.91922993103927,0.9977678708955524,0.998928874137635,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,38.765625,21.90625,qr_both_dft ({})
25.280138824357827,51.45198160272754,0.9672974636587071,0.9994274669300363,0.03515625,0.0234375,0.9975131965823585,0.9999998150730912,83.2109375,23.5625,qr ({})
24.182684416970623,51.61812560853376,0.9699493964663093,0.9994965846467849,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,86.3125,22.2734375,dwt_qr ({})
26.235104031967012,51.86847367319494,0.9811113035664792,0.9994201323658733,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,160.640625,23.28125,dft_qr ({})
27.010061400940025,51.24025386747107,0.9812784429352801,0.9994078273901904,0.03515625,0.02734375,0.9975131965823585,0.9999816869283711,85.0390625,22.7421875,qr_dwt ({})
27.004739902553915,51.194871961410975,0.9803662849135912,0.9993547125937922,0.03125,0.015625,0.9996558847418895,0.9999999999999997,167.453125,21.0078125,qr_dft ({})
25.280138824357827,51.478293040732055,0.9672974636587071,0.9994626419244278,0.03515625,0.0234375,0.9975131965823585,0.9999998150730912,83.2109375,23.109375,qr_both_dwt ({})
25.280138824357827,49.00289169386582,0.9672974636587071,0.9994225667821486,0.03515625,0.0234375,0.9975131965823585,0.9999998150730912,83.2109375,26.3671875,qr_both_dft ({})
35.43510896506923,51.192960214093695,0.9652563906727853,0.9994674287187323,0.03515625,0.015625,0.9975131965823585,0.9999999999999997,1442.7421875,24.390625,qr ({})
29.85790849806531,51.48988378367811,0.9622130168564555,0.9995277986152967,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,1467.796875,21.6484375,dwt_qr ({})
45.283544901294725,50.97344338260251,0.9884188378452031,0.9993727830343577,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,797.65625,21.875,dft_qr ({})
19.353563608955756,51.301258190689694,0.919454244588618,0.999380711014277,0.078125,0.01953125,0.41602853123497785,0.999999999921186,941.7421875,23.9375,qr_dwt ({})
19.352333204078455,51.26714272593137,0.9126820488571586,0.9993589314274304,0.078125,0.0234375,0.41602853123497785,0.9999998150730912,1183.859375,22.5859375,qr_dft ({})
35.43510896506923,51.171177189604116,0.9652563906727853,0.9994822355573674,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,1442.7421875,23.609375,qr_both_dwt ({})
35.43510896506923,51.093347591295554,0.9652563906727853,0.9994716423397789,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,1442.7421875,23.6171875,qr_both_dft ({})
47.78526029242056,51.11772427412372,0.9948613356189494,0.9994892013770593,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,222.171875,21.859375,qr ({})
47.95199999003897,51.26750942102568,0.9960063456584544,0.9995526059452872,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,207.578125,24.4921875,dwt_qr ({})
48.81679675380808,50.74757032738914,0.9988347462738502,0.9993780427136538,0.01953125,0.01953125,0.999999999921186,0.999999999921186,117.3984375,24.3671875,dft_qr ({})
35.888673097746484,51.30675366850872,0.9942876856693633,0.9993995910172576,0.12109375,0.01953125,0.04676488681003499,0.999999999921186,144.484375,21.921875,qr_dwt ({})
35.84465646310192,51.15153674265355,0.9929358028349299,0.9993575278959371,0.12109375,0.015625,0.04676488681003499,0.9999999999999997,215.3046875,21.7109375,qr_dft ({})
47.78526029242056,50.86813424185106,0.9948613356189494,0.9995274884464161,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,222.171875,22.421875,qr_both_dwt ({})
47.78526029242056,45.822764169722284,0.9948613356189494,0.9994042541625274,0.0234375,0.03125,0.9999998150730912,0.9996558847418895,222.171875,25.9296875,qr_both_dft ({})
47.71282575156781,51.39939259233638,0.9922577454170868,0.9994760625089278,0.03515625,0.015625,0.9975131965823585,0.9999999999999997,62.4765625,21.984375,qr ({})
47.84294770189362,51.558516688417384,0.9940238805095988,0.9995609618550461,0.01953125,0.01953125,0.999999999921186,0.999999999921186,52.8125,24.3671875,dwt_qr ({})
49.05469343693557,51.16349352433063,0.99848570864318,0.9993660379437166,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,51.859375,21.15625,dft_qr ({})
39.60297817389338,51.214642417966864,0.9921808397167741,0.9994075440698708,0.0625,0.01953125,0.7004202132651851,0.999999999921186,48.3203125,22.7421875,qr_dwt ({})
39.4755671117301,51.09347868001872,0.9905955496790142,0.9993472158343395,0.0625,0.02734375,0.7004202132651851,0.9999816869283711,57.125,22.4921875,qr_dft ({})
47.71282575156781,51.34255367521668,0.9922577454170868,0.9995016620665664,0.03515625,0.0234375,0.9975131965823585,0.9999998150730912,62.4765625,24.8203125,qr_both_dwt ({})
47.71282575156781,51.51468388377077,0.9922577454170868,0.9994799953791926,0.03515625,0.015625,0.9975131965823585,0.9999999999999997,62.4765625,23.4453125,qr_both_dft ({})
25.741362392662776,51.63190430972883,0.9713470555125394,0.9994450967547884,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,206.8359375,22.375,qr ({})
27.136660747791094,51.47934953749881,0.9800849611385324,0.9994975025305981,0.03125,0.01953125,0.9996558847418895,0.999999999921186,187.9140625,21.671875,dwt_qr ({})
48.40843651495803,51.144575743582486,0.9956369490797489,0.9993626658535693,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,220.3984375,23.4453125,dft_qr ({})
26.65101348894479,51.25344371465271,0.9849599831934033,0.9994444722926384,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,61.3203125,23.453125,qr_dwt ({})
26.646812757190613,51.07864164489068,0.9837224812391769,0.9993565319851054,0.03125,0.03515625,0.9996558847418895,0.9975131965823585,223.4765625,23.5625,qr_dft ({})
25.741362392662776,8.731262926672303,0.9713470555125394,0.009305204059017164,0.0234375,0.5703125,0.9999998150730912,8.976723119561086e-39,206.8359375,1621.5390625,qr_both_dwt ({})
25.741362392662776,8.74734414927074,0.9713470555125394,0.009643960470279236,0.0234375,0.5703125,0.9999998150730912,8.976723119561086e-39,206.8359375,1622.390625,qr_both_dft ({})
47.68004226186237,51.013548808738555,0.9962041317128899,0.9994369485551254,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,71.046875,23.578125,qr ({})
47.79789345900525,51.081712855490764,0.9970966053396956,0.9995077000630813,0.01953125,0.015625,0.999999999921186,0.9999999999999997,73.234375,22.7578125,dwt_qr ({})
48.721571447310986,51.121961205333335,0.9986168218888353,0.9993658756510087,0.01953125,0.015625,0.999999999921186,0.9999999999999997,82.140625,22.7265625,dft_qr ({})
45.037201085743526,51.25260223905008,0.9930442275576804,0.9994149520930362,0.02734375,0.02734375,0.9999816869283711,0.9999816869283711,96.6328125,21.421875,qr_dwt ({})
44.76984742532914,51.175299634041984,0.9921417318031251,0.9993528587460391,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,102.78125,22.4765625,qr_dft ({})
47.68004226186237,51.13384499634458,0.9962041317128899,0.9994529158510692,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,71.046875,21.4921875,qr_both_dwt ({})
47.68004226186237,51.39790715024197,0.9962041317128899,0.999455057021212,0.01953125,0.015625,0.999999999921186,0.9999999999999997,71.046875,22.9375,qr_both_dft ({})
47.076859657641954,53.2965412845809,0.9948967586558345,0.9995594293499432,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,74.90625,21.7890625,qr ({})
43.61860981123022,51.49824867444149,0.9953926047953691,0.9995004598757948,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,62.359375,22.9453125,dwt_qr ({})
48.374760441821024,50.445601865239865,0.998735461880143,0.9993789882197585,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,61.4453125,21.09375,dft_qr ({})
44.31846000220634,51.26728769470986,0.9951889708079469,0.9994110730365072,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,41.578125,21.8203125,qr_dwt ({})
44.08522311699602,51.164775967802036,0.9943556662298437,0.9993564363620442,0.03515625,0.0234375,0.9975131965823585,0.9999998150730912,51.46875,22.3984375,qr_dft ({})
47.076859657641954,52.75355780121296,0.9948967586558345,0.9995189826628196,0.03125,0.02734375,0.9996558847418895,0.9999816869283711,74.90625,21.5078125,qr_both_dwt ({})
47.076859657641954,47.53935896262468,0.9948967586558345,0.9993679193294052,0.03125,0.01953125,0.9996558847418895,0.999999999921186,74.90625,24.2265625,qr_both_dft ({})
27.845938354938372,51.31128255642758,0.9729613314981735,0.9994610427718877,0.03125,0.01953125,0.9996558847418895,0.999999999921186,78.3828125,23.5859375,qr ({})
25.96551475342045,51.1934213041987,0.9789161360626722,0.9995394586513052,0.03125,0.01953125,0.9996558847418895,0.999999999921186,88.84375,23.4609375,dwt_qr ({})
48.223107435000216,51.123429433560744,0.9946054171966208,0.9993746509465219,0.02734375,0.02734375,0.9999816869283711,0.9999816869283711,123.96875,24.9609375,dft_qr ({})
23.304119284074996,51.270111286902356,0.970985183818507,0.9993767324326872,0.0625,0.01953125,0.7004202132651851,0.999999999921186,95.765625,24.6796875,qr_dwt ({})
23.30182114081336,51.24066067689181,0.9689479748067186,0.9993553480216307,0.0625,0.01953125,0.7004202132651851,0.999999999921186,182.9609375,23.5703125,qr_dft ({})
27.845938354938372,51.348753330786465,0.9729613314981735,0.9994887101254273,0.03125,0.015625,0.9996558847418895,0.9999999999999997,78.3828125,24.40625,qr_both_dwt ({})
27.845938354938372,47.930826804471785,0.9729613314981735,0.9994234581116627,0.03125,0.01953125,0.9996558847418895,0.999999999921186,78.3828125,23.8125,qr_both_dft ({})
46.87067960019614,13.105491632393944,0.9929409021980898,0.5872083841304597,0.01953125,0.16796875,0.999999999921186,0.0014307302331222763,152.71875,610.0859375,qr ({})
47.47178075177165,51.93739805992263,0.9948029654942476,0.9995406432238045,0.0234375,0.03125,0.9999998150730912,0.9996558847418895,139.7421875,22.546875,dwt_qr ({})
49.0058949893012,51.750965587404714,0.9987823511757485,0.999410339960696,0.01953125,0.03125,0.999999999921186,0.9996558847418895,97.2265625,23.7734375,dft_qr ({})
34.46789407625054,51.22623377947893,0.9919615940370498,0.9993997871931926,0.03515625,0.015625,0.9975131965823585,0.9999999999999997,166.2734375,21.625,qr_dwt ({})
34.45094777391603,51.235180427226496,0.9911017072954618,0.9993572556689039,0.03515625,0.02734375,0.9975131965823585,0.9999816869283711,176.8828125,20.8125,qr_dft ({})
46.87067960019614,14.1959616408254,0.9929409021980898,0.6475997353694763,0.01953125,0.16015625,0.999999999921186,0.0027707221261445312,152.71875,500.15625,qr_both_dwt ({})
46.87067960019614,13.306095567256158,0.9929409021980898,0.5979483780223599,0.01953125,0.16796875,0.999999999921186,0.0014307302331222763,152.71875,591.453125,qr_both_dft ({})
35.069749284728985,52.02501424375606,0.989389341950516,0.9994929790607849,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,25.8359375,24.3125,qr ({})
35.05612904044444,51.5880352479763,0.9899437221010932,0.9995200237350029,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,25.7890625,23.7265625,dwt_qr ({})
36.083490972934776,53.58773768324766,0.9919530155919987,0.9995081752950719,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,24.921875,19.90625,dft_qr ({})
36.611256200209375,51.214971004163274,0.99793203095112,0.9993998150319864,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,26.6953125,22.796875,qr_dwt ({})
36.549844149571264,51.07087529817817,0.9976397324304791,0.999353607845771,0.03515625,0.02734375,0.9975131965823585,0.9999816869283711,26.7890625,23.703125,qr_dft ({})
35.069749284728985,52.054518072284935,0.989389341950516,0.9995112177218285,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,25.8359375,21.7890625,qr_both_dwt ({})
35.069749284728985,46.43375194841881,0.989389341950516,0.9993613846803254,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,25.8359375,24.671875,qr_both_dft ({})
36.35910768970327,50.712673188209145,0.9936914142582953,0.9994314196904354,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,47.6796875,22.1328125,qr ({})
36.28859254866086,51.66545920711726,0.9942881069361338,0.9995214716760092,0.015625,0.015625,0.9999999999999997,0.9999999999999997,45.7734375,24.6171875,dwt_qr ({})
38.12268466506269,51.101400501702834,0.9967813499332802,0.9993593882580487,0.01953125,0.01953125,0.999999999921186,0.999999999921186,41.953125,22.3828125,dft_qr ({})
44.90405042025984,51.22629291227457,0.9939871503813568,0.9994491045436358,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,40.7734375,22.9140625,qr_dwt ({})
44.62594670846564,51.12361918466155,0.9934556164943382,0.9993561836842643,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,51.90625,22.4453125,qr_dft ({})
36.35910768970327,51.08106739429154,0.9936914142582953,0.9994660510627992,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,47.6796875,22.4609375,qr_both_dwt ({})
36.35910768970327,51.145355086210486,0.9936914142582953,0.9995006499743284,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,47.6796875,23.453125,qr_both_dft ({})
47.22538115727714,50.91320480794134,0.9964457005777737,0.9994242647097027,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,112.2734375,19.515625,qr ({})
47.48332602614478,51.32380892184963,0.9968593693016684,0.9994923388710405,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,102.5625,22.53125,dwt_qr ({})
48.883165823221006,51.065491065903075,0.9990732382647132,0.99940582160611,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,128.6171875,23.15625,dft_qr ({})
